Origin	Total	Alabama	Alaska	Arizona	Arkansas	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	U.S. Armed Services Posts	U.S. Territories	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
Suriname	178	0	0	0	0	12	0				35	5	0	0	0		3	0	0	0	0	0			3	0			0	0		0	9	0	90		0	0	0	0		0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
Swaziland	15	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0		0	0	0	0		0		0		0	0	0		0	0		0	0	0	0	0	0	0			0	0	0
Sweden	1106	4	5	13		297	22	15		8	89	25	0	9		47	8		3		4	5	14	52	12	12	3	6		0	4	9	37	4	139	26		8	3	10	31	0		5		7	73	0		10	4	20	40	0	7	
Switzerland	697	0	0	5	0	168	10	20			82	8	0	11	0	18	5				4	4	12	33	6	9	0	7	3	3	4		30		99	9		12	3	10	18						42	0	0	7		10	15	0	5	6
Syria	3366	20	0	52	19	902	19	79		4	165	44	0	0		328	32	5	23	38	12	4	46	120	204	16		37	0	11	10	7	184	4	155	50	5	147	36	27	162	3	28	22	6	22	178	0		5		67	21	20	19	
Taiwan	5385	9		42	8	2417	46	39	9	23	114	67	9	42	0	124	38	9	19	17	8		112	138	64	32	9	42	6	7	40	8	170	13	484	61	5	67	24	61	87		11	20		28	402	0	0	31		109	269	6	29	
Tajikistan	550		0	9	0	47	52	5	0	7	20	7	0	3	0	5		0	6			0	6	4	0	0	0	0	0	36	0		27		200	3		9	0		34	0		5	0		8	0	0		0	24	14	0	5	0
Tanzania	837	13		17	3	52	7	6		15	34	22	0	0	3	31	4	15	32	12	4	0	64	42	21	36		12		4	4	12	13	8	42	24		42	4	4	27	0	6	13	3	31	93	0	0	11		16	22	0	6	0
Thailand	7583	32	29	157	46	1362	151	62	4	38	362	196		102	46	235	109	109	39	79	36	18	90	159	105	496	18	77	5	186	138	9	100	20	605	231	7	118	24	107	130		9	36	114	119	659	4	7	99	20	202	286	5	175	8
Togo	1257		0	10		21	16	30		16	12	72	0		0	129	23	21	5	7	3	0	154	20	8	83		15	0	69	6		55	0	211	72		22	0	4	35	0	7		4	11	32		0	6	0	50	7	0	8	0
Tonga	348	0	7	9	0	156	0	0	0	0		0	0	33		0	0	0	0		0		0		0	0	0		0	0	3	0	0	0	0	0	0		0	16	0	0	0	0	0	0	13	0	0	80	0	3	20	0	0	0
Trinidad and Tobago	4724	6		15		87	10	58	14	39	665	138	0	3	0	28	16	4	5	17	20	0	230	105	17	9	7	4			3	3	329		2341	57	0	19	6		115		8	18	0	13	184	0	23			70	17	5	3	
Tunisia	445	4	0	9	3	81		6		6	48	6	0			12	9	0		3	5		9	8	12	8		4	0		5		12		54	9	0	8		3	31					5	22	0	0		0	27	5		4	0
Turkey	4144	22		25	20	544	23	97	24	15	266	85		0		153	23	7	10	19	32	4	95	182	62	31	12	33	4	3	16	8	550	5	719	56	0	73	14	29	160	5	5	21	3	19	305	0	0	4	0	197	114	3	38	4
Turkmenistan	210	0	0	0	0	32		3	0		12		0	0	0	9	0	0	0			0	3		4	0	0		0		0		6		63		0	4			13	0	0	0	0		14	0	0	0	0	3	16	0	10	0
Turks and Caicos Islands	50		0	0	0		0	0		0	32		0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0		0	4	0	0	0	0	0	3	0	0	0	0	0		0	0	0	0	0	0	0		0
U.S. Virgin Islands		0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0
Uganda	1350	18	6	19	7	134	34	7	0	6	35	34	0		3	40	14	19	15	14	12	11	63	260	15	54	4	12	0	17	6		30	11	51	28		21	19	34	36	0		23	7	35	83	0	0	9	0	28	57		11	0
Ukraine	8193	34	16	49	20	1021	89	154	14	16	429	108		12	23	958	44	15	21	27	32	9	142	224	234	101	24	69	16	25	51	25	511	14	1501	107	15	218	24	145	486		15	53	7	53	222	0	0	26		182	520	3	75	9
