Origin,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Dependencies,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Oman,155,,0,3,,15,,,0,0,27,5,,0,0,5,0,0,0,8,0,,3,4,4,0,0,0,0,0,,0,,,14,23,0,5,0,0,6,,0,,0,0,10,0,0,0,0,8,,0,0,0
Pakistan,17418,76,9,73,26,2205,67,271,43,19,660,563,,4,0,1226,125,51,65,45,69,7,683,293,407,83,17,136,,24,81,32,1184,12,3785,255,3,173,103,31,465,,32,47,,124,2079,0,0,45,8,1420,147,34,105,3
Palau,8,0,0,0,0,,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0
Panama,2418,24,9,28,11,171,34,26,,6,621,128,,10,5,28,11,7,3,14,8,,69,43,22,14,9,16,0,10,25,3,82,3,380,79,,23,15,3,33,,3,28,,29,201,,35,6,3,89,30,0,14,0
Papua New Guinea,30,,0,,0,5,0,0,0,0,3,,,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,5,0,0,,,0,0,,0,0,0,,,0,0,,0,0,4,0,0,
Paraguay,719,,0,,,43,4,22,3,,131,12,,,0,14,3,,4,,,,32,5,,,0,3,0,,9,0,89,,212,5,0,0,,,17,,5,0,0,5,23,0,3,6,0,42,4,0,,0
Peru,21718,47,17,140,33,3032,259,819,28,56,5472,476,,28,41,296,101,23,43,53,18,12,697,328,58,92,9,56,14,27,189,27,2762,29,2414,278,,188,65,90,270,,45,71,7,60,657,,95,273,17,1628,182,22,61,6
Philippines,74607,325,457,871,181,26982,341,586,94,106,3721,979,,3723,131,4125,515,119,155,344,137,97,1576,574,751,534,193,356,46,79,2400,117,4007,173,5337,718,34,1179,277,383,865,,112,346,39,1127,3937,19,1329,193,35,1753,1774,51,278,26
Poland,17052,17,9,136,14,502,127,1175,17,11,599,126,,16,10,5496,64,14,13,20,3,24,105,376,289,48,5,30,9,5,110,20,2147,13,4106,100,3,152,4,28,358,,36,35,7,49,162,,,26,10,161,109,9,139,4
Portugal,1409,,0,7,3,122,3,76,0,,54,5,,0,,13,,4,,,,0,16,253,4,,4,0,,,4,13,458,,154,12,0,5,3,,17,,75,6,0,,11,0,3,6,0,49,5,3,,0
Puerto Rico,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0
Qatar,226,3,0,4,0,25,,3,0,0,11,14,,0,0,12,0,,4,18,0,0,9,6,16,,,,0,0,0,0,21,0,19,,0,9,,4,3,,,0,0,0,22,0,0,,0,10,,,0,0
Reunion,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,7137,20,8,224,17,989,73,96,20,22,534,326,,5,28,809,63,21,12,15,17,11,96,134,543,64,12,56,,14,121,26,225,17,814,126,,267,14,179,197,,12,39,7,67,249,0,8,17,11,162,271,7,63,5
Russia,13188,77,39,158,26,2226,324,179,22,44,793,281,,16,75,525,160,68,52,82,43,30,415,447,224,333,27,179,12,29,72,66,521,33,2048,247,11,316,67,228,515,,38,119,23,157,493,,,74,14,350,698,24,164,16
Rwanda,502,,0,11,0,21,17,7,6,0,9,17,,0,,14,18,0,4,5,0,4,16,27,36,18,0,,0,0,,22,4,0,62,12,5,42,0,8,18,,,0,0,16,34,0,0,3,5,18,3,,11,
Saint Helena,,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts-Nevis,458,,0,,0,3,0,15,,0,87,18,,0,0,,,0,0,0,,0,6,8,,0,0,3,0,0,,0,13,0,132,4,0,0,,0,5,,0,,0,,8,0,130,,0,8,,,0,0
Saint Lucia,1212,4,0,,0,16,,66,6,3,199,38,,,0,9,0,0,,,4,,24,28,4,0,0,,0,0,3,0,45,5,501,10,0,5,,0,17,,0,4,,,46,0,154,0,0,,0,0,5,0
Saint Vincent and the Grenadines,756,5,,,0,12,,4,7,5,77,15,,,0,,3,0,0,0,0,0,9,17,4,,0,0,0,,0,3,34,0,488,5,0,0,0,0,19,,0,3,0,,10,0,12,0,,11,,0,,0
Samoa,283,0,12,7,0,88,,,0,0,3,0,,71,,0,0,,0,0,0,0,0,0,0,,0,3,0,0,8,0,0,,,,0,0,0,7,,,0,,0,0,4,0,0,36,0,0,29,0,0,
Sao Tome and Principe,6,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,1542,10,,22,3,216,12,13,,,116,50,,,5,99,17,11,3,16,3,3,34,63,64,35,0,12,0,0,18,,100,,128,42,0,31,16,11,41,,3,5,,21,143,0,,5,0,126,11,7,12,
Senegal,1367,5,0,6,,59,18,15,4,21,33,85,,0,0,19,39,3,5,18,0,0,104,46,32,15,3,16,0,,4,,46,0,372,43,,118,4,,27,,44,,0,23,52,0,4,,,37,22,0,14,0
Serbia and Montenegro,5891,10,7,83,,355,15,233,5,17,284,94,,9,22,527,42,25,6,78,0,4,54,106,419,41,,71,,7,59,11,300,,2234,39,13,89,16,27,106,,,8,3,46,195,0,,18,12,72,49,3,67,
Seychelles,15,0,0,,0,0,0,,0,0,7,0,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0
Sierra Leone,3572,3,6,49,6,152,11,13,18,34,48,183,,,4,55,27,12,6,12,3,5,735,137,56,92,0,25,0,3,6,15,230,,484,95,8,148,,3,191,,9,9,,19,198,0,0,13,0,397,38,,8,0
Singapore,997,4,,20,3,280,15,13,0,4,45,29,,15,,30,8,3,6,5,0,3,25,28,18,13,0,10,0,,16,6,43,,100,11,0,13,11,16,21,,,7,,8,77,0,3,4,,22,44,0,6,0
Slovak Republic,1111,3,,6,,84,31,46,4,,92,20,,,,85,10,11,4,3,,8,21,21,21,12,,8,,,7,3,215,,197,23,0,23,0,4,50,,6,8,0,9,19,0,0,3,0,22,11,,7,0
Slovenia,115,0,,5,,21,,5,0,0,11,,,0,,5,0,,0,0,0,0,3,,3,0,0,,0,0,6,3,5,0,12,3,0,3,0,0,3,,0,4,0,0,5,0,0,0,,,3,0,0,
Solomon Islands,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,,
Somalia,9462,0,0,210,0,550,96,31,,6,20,385,,0,30,144,36,29,21,98,,198,83,230,175,2844,,209,0,111,56,15,8,0,285,112,45,1115,,133,49,,3,0,33,427,387,0,0,138,40,361,646,0,97,
South Africa,3201,31,,57,17,462,73,63,4,17,374,259,,13,6,95,24,20,20,25,6,11,63,87,73,38,15,20,4,8,35,24,126,17,254,81,6,61,18,27,64,,8,57,8,41,232,0,,39,4,105,74,0,26,5
Soviet Union,6229,40,32,92,23,829,139,98,21,12,519,163,,9,23,279,52,22,25,39,10,29,126,273,136,93,6,41,8,10,81,49,328,13,956,166,0,196,23,72,221,,15,47,14,61,209,0,,44,10,202,293,7,68,0
Spain,1971,4,,22,4,250,27,43,,13,447,51,,3,3,63,20,9,,6,,3,42,72,21,9,,17,,6,12,9,141,6,271,27,,24,8,10,31,,11,17,,9,93,0,42,16,0,50,35,,11,
Sri Lanka,2192,12,0,15,14,532,9,34,0,3,101,31,,9,0,47,14,,6,21,6,4,146,70,22,22,,5,0,7,53,3,178,,423,31,,48,,16,49,,4,16,0,18,101,0,,,0,78,21,0,12,0
Sudan,5504,20,0,236,4,309,130,42,3,29,161,198,,0,20,143,53,242,38,64,7,122,152,73,119,162,7,113,0,300,20,82,77,,370,184,63,83,5,19,194,,,13,86,284,474,0,0,86,31,511,145,3,23,0
Suriname,314,,0,0,0,21,0,,0,,86,5,,0,0,5,0,,0,0,,0,11,4,5,4,0,0,0,0,,0,23,0,119,4,0,0,,0,7,,0,0,0,0,8,0,0,0,0,,,0,0,0
Swaziland,11,0,0,0,0,,,0,0,,,0,,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,1376,3,,29,6,295,42,25,,11,187,35,,16,0,39,6,4,3,7,,5,20,48,34,18,,7,3,3,7,6,36,6,145,36,,20,8,21,33,,6,16,0,7,68,0,,5,,49,33,,10,4
Switzerland,983,,3,20,0,191,19,25,,4,86,37,,9,5,27,4,,4,,7,0,19,35,11,13,,13,,,7,5,43,4,157,18,,11,10,14,21,,4,13,0,8,50,0,4,9,,26,20,0,9,4
Syria,2918,14,0,47,9,802,18,41,4,10,183,29,,,,240,27,7,8,15,11,0,56,96,160,19,3,14,0,8,11,,166,8,227,27,0,115,17,6,205,,19,8,,21,146,0,6,4,,60,20,13,12,0
Taiwan,8087,21,10,78,21,3686,49,58,,11,233,178,,86,7,162,41,19,22,23,23,6,145,116,105,34,5,46,4,9,64,18,374,21,708,108,5,119,17,47,83,,6,21,,39,614,0,20,69,4,205,294,5,38,4
Tajikistan,239,0,,0,0,28,17,0,0,4,8,0,,0,0,,0,,0,,0,0,8,,3,9,0,,0,6,0,0,13,0,75,,,7,,14,9,,0,,0,0,6,0,0,,,5,11,,0,0
Tanzania,949,20,0,23,3,65,11,9,3,20,60,52,,0,,32,12,9,17,4,,,65,39,22,14,0,20,0,5,9,7,19,12,60,12,0,54,,5,37,,,9,,10,133,,0,,9,18,29,0,9,
Thailand,11750,40,52,141,42,3816,95,73,9,19,482,154,,124,24,183,97,21,47,22,18,15,166,229,123,2102,10,39,7,15,251,20,113,17,349,168,,105,49,125,105,,25,27,11,63,313,,21,39,11,299,262,6,1190,12
Togo,1720,9,0,17,0,37,17,46,,38,29,128,,0,0,142,20,8,,10,0,3,232,24,4,102,0,10,0,77,8,7,80,0,285,64,0,36,,,61,,8,,0,13,58,0,,5,11,97,9,0,15,0
Tonga,437,0,4,11,,220,,0,0,0,5,0,,77,,0,0,,0,0,0,0,,3,0,,0,,0,0,8,0,0,0,,0,0,,0,11,0,,0,0,0,0,8,0,,64,0,,11,0,,0
Trinidad and Tobago,8854,23,3,33,4,132,5,123,24,48,1407,212,,,0,39,18,,7,19,6,,453,213,23,20,,12,0,,18,3,599,3,4501,68,0,45,14,3,234,,6,30,3,24,240,0,48,,3,133,22,9,15,
Tunisia,510,6,0,7,,66,8,8,,9,83,10,,0,,13,6,,,,4,0,22,9,15,5,4,3,0,0,5,0,15,,66,5,,12,,,32,,,,0,5,21,0,0,0,0,49,4,0,,0
Turkey,4941,21,,37,17,599,56,155,48,34,364,156,,7,,123,26,11,13,13,10,9,138,122,44,35,7,19,4,8,34,11,676,11,1076,63,,71,25,25,206,,6,26,3,35,180,0,,12,5,290,67,5,29,
Turkmenistan,248,,0,5,0,31,4,,0,0,15,6,,0,0,9,,0,,0,0,,5,6,,0,0,,0,0,,3,11,,45,,0,7,,5,6,,0,0,0,3,13,0,0,13,0,8,9,,30,0
Turks and Caicos Islands,52,0,0,0,0,0,0,0,0,0,31,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,14,,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Virgin Islands,7,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Uganda,1372,7,0,14,,206,42,10,0,10,50,37,,0,9,45,15,11,5,5,0,11,79,282,23,37,0,3,3,,3,4,57,,55,23,3,25,4,5,42,,4,6,,17,93,0,,4,,53,39,0,22,0
Ukraine,17142,74,56,99,25,2715,225,293,27,13,724,288,,10,32,1435,98,42,31,73,16,7,246,458,391,269,11,158,11,37,80,46,837,25,2969,310,7,436,32,861,808,,10,136,47,109,220,,,49,8,210,1957,9,104,5
United Arab Emirates,1006,5,0,17,3,113,4,6,,0,55,101,,,0,50,6,3,4,47,10,0,21,20,22,16,0,7,0,0,14,,46,7,85,26,0,20,7,,38,,9,4,0,24,150,0,,,0,38,15,0,6,0
United Kingdom,17207,103,26,345,50,2526,262,431,32,74,2255,683,,64,51,599,204,69,64,95,63,73,387,633,350,127,25,114,18,29,169,103,772,38,1872,507,16,326,79,165,475,,60,214,21,189,1233,,18,114,36,471,392,22,149,
United States,333,,0,6,0,62,,7,,,53,10,,,,9,,,0,,0,,14,11,5,,0,0,0,,,,18,,44,7,0,3,0,,4,,,,0,,29,0,7,,0,9,5,,,0
Uruguay,1664,0,,18,,94,8,49,,6,603,67,,,,16,8,0,,5,3,0,24,72,9,5,,4,0,0,14,13,264,,154,11,0,12,,,18,,,13,,7,36,0,18,25,0,60,9,0,3,0
Uzbekistan,4015,17,4,55,,422,73,15,,14,251,141,,8,69,134,12,4,6,29,3,,66,63,59,9,,49,,8,16,10,139,7,1438,30,3,143,10,60,252,,,16,9,42,98,0,,18,,88,100,3,11,0
Vanuatu,,0,0,0,0,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,11341,38,,67,7,389,68,98,17,27,6486,263,,9,,150,60,11,22,31,28,3,136,171,49,27,9,31,,11,50,11,342,15,748,174,,118,54,19,111,,29,60,3,62,705,0,209,136,0,201,43,4,31,
Vietnam,30695,160,16,494,155,10035,468,221,28,32,1401,1183,,220,44,629,178,268,301,139,299,44,482,1050,377,632,81,324,,213,184,84,589,87,710,835,6,320,331,529,983,,37,141,22,214,3460,0,4,120,25,1164,1239,15,118,
Yemen,4308,14,,5,,671,3,61,17,,7,15,,0,,180,45,3,,0,24,,12,7,1028,23,27,5,0,0,0,0,21,,1833,97,0,25,0,5,6,,,4,0,51,18,0,0,,0,52,38,0,0,0
Zambia,672,7,0,17,,58,7,14,4,6,52,53,,,,52,22,0,,6,,,44,19,19,13,,8,,5,3,,19,,50,12,0,14,3,8,21,,,0,0,7,63,0,0,,0,21,14,0,10,0
Zimbabwe,1049,11,0,26,3,69,11,9,,,56,53,,4,,29,55,3,6,15,8,0,56,39,32,13,0,8,,10,,13,26,,50,42,,32,9,5,40,,,14,6,18,200,0,0,6,,37,16,5,,
Unknown,2734,16,4,40,6,844,17,28,3,12,248,99,,10,3,132,24,7,6,11,14,2,74,64,37,32,2,20,0,8,25,11,95,4,352,40,1,68,10,8,49,,8,15,0,21,141,0,12,14,0,50,31,0,16,0
