,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Dependencies,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
Colombia,12089,28,18,93,10,834,72,144,20,21,3698,319,,,7,282,46,10,21,32,36,4,125,344,39,43,10,38,,31,90,61,1626,20,1953,144,,82,21,31,168,,107,85,,35,721,0,90,43,3,204,60,3,55,0,155
Congo DR,164,0,0,4,0,10,4,,0,4,4,11,,0,0,4,,3,0,5,,,12,3,,5,0,5,0,0,,,3,,11,10,0,4,,,7,,0,,0,3,17,0,0,0,,8,6,0,,0,4
Congo R,287,,0,15,0,14,3,3,0,,6,21,,0,,13,3,7,0,6,4,7,14,14,,7,0,8,0,5,,,10,0,24,4,4,,0,0,4,,0,,0,12,38,0,0,6,4,13,,0,0,0,4
Costa Rica,1227,5,4,22,,215,7,8,,4,242,23,,3,,19,7,6,3,3,7,0,17,25,4,8,3,,,,22,6,158,,115,37,0,17,4,9,21,,0,13,0,14,102,0,5,3,0,13,11,0,12,,19
Cote d'Ivoire,382,0,0,4,,29,5,,3,8,8,29,,0,0,10,,,0,,,0,37,12,8,7,0,,0,0,3,,19,0,74,6,0,9,0,,22,,,,,,32,0,3,0,0,10,12,0,4,0,7
Croatia,1073,3,0,63,0,73,18,3,12,,73,26,,0,15,119,47,35,,12,6,6,10,13,35,14,0,30,,6,28,17,29,,67,6,10,59,,5,18,,0,,3,,49,0,,20,4,16,19,,73,0,18
Cuba,15394,18,,49,4,402,15,19,3,6,12167,112,,,,98,27,4,9,180,44,,34,45,68,11,10,20,0,11,245,3,598,36,263,51,,26,4,47,53,,0,11,3,26,245,0,153,7,0,33,29,,8,,186
Cyprus,109,0,0,,0,18,0,,0,,10,,,0,0,3,0,0,0,,0,0,3,4,4,0,0,0,0,,3,0,14,0,21,,0,3,0,,,,0,,0,0,4,0,0,0,0,5,0,0,0,0,1
Czech Republic,122,0,0,,,24,7,0,0,0,10,8,,3,,11,,0,0,,0,0,3,,3,,,,0,0,3,0,3,0,9,0,0,3,0,,4,,0,0,0,,3,0,0,0,0,3,3,0,,0,2
Czechoslovakia ,449,3,0,9,,67,28,6,,0,45,12,,4,,29,3,0,3,,6,,8,12,9,4,,3,0,,6,,25,,48,14,0,14,,,12,,,,,4,15,0,,5,5,9,9,0,5,0,3
Denmark,170,0,0,4,0,43,3,,0,0,14,5,,3,0,9,,0,,,0,3,4,3,3,3,0,,,,,0,3,0,11,6,0,,0,,,,,,0,,11,0,0,,0,7,9,,,0,2
Djibouti,14,0,0,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,,0,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
Dominica,539,0,4,0,,11,0,6,,0,55,26,,,0,5,,0,0,0,4,,15,24,3,0,0,4,0,,0,0,38,,123,5,0,,,0,13,,,0,0,4,32,0,128,0,0,6,4,0,,0,15
Dominican Republic,20645,11,24,23,3,82,12,156,21,32,1554,140,,6,,84,32,4,11,11,28,7,141,2308,73,15,,20,,3,32,116,2939,6,10028,109,,113,3,4,581,,438,12,,11,130,0,993,16,,103,17,,25,0,158
East Timor,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,7229,,,31,10,516,28,121,8,10,779,62,,13,3,362,13,12,11,17,15,4,74,97,15,82,3,13,,,18,13,1358,8,2869,76,,28,4,15,101,,10,14,,11,153,0,12,34,,89,20,,14,0,72
Egypt,3231,7,0,40,4,529,18,26,7,9,167,34,,5,,103,33,8,8,9,15,,55,91,64,59,6,16,0,3,14,12,558,,515,50,0,105,10,8,106,,11,21,0,83,182,0,,4,,140,35,0,11,0,43
El Salvador,17157,6,12,162,71,8129,91,21,12,134,396,226,,10,10,219,41,44,45,18,30,,751,399,22,55,10,34,,75,363,11,619,18,1343,160,0,40,18,64,60,,18,14,11,28,2121,0,18,71,0,858,111,10,20,3,150
Equatorial Guinea,,0,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,0
Eritrea,553,0,0,17,0,99,34,,,14,7,34,,0,0,7,9,,,,0,0,29,19,5,42,0,11,0,0,12,0,4,,15,11,0,25,,9,11,,0,0,,,40,0,0,0,0,36,43,,,0,5
Estonia,132,0,0,,0,23,8,,0,0,13,,,,0,,,0,,0,0,0,,6,4,6,0,,,0,,0,,0,23,,0,3,,,,,,0,,0,,0,0,0,0,4,12,0,,,1
Ethiopia,5165,5,,52,,619,244,,,133,54,467,,,0,113,26,6,41,13,5,6,361,157,33,690,3,57,,10,194,0,53,0,91,68,,150,7,62,70,,,,47,88,453,0,0,4,3,377,316,5,15,,54
Fiji,1118,0,,6,0,887,,0,0,,6,9,,7,,,0,0,5,0,0,0,0,0,,,0,,0,0,7,0,,,,0,0,3,0,41,,,,0,0,0,8,0,0,8,0,5,86,0,3,0,16
Finland,359,,3,8,0,87,11,5,,3,59,10,,,0,7,,,0,,,3,8,14,9,8,0,,0,0,,0,4,3,25,6,,5,0,3,3,,0,,,3,19,0,0,9,0,5,11,0,11,0,0
France,1979,6,3,47,4,546,34,20,,17,188,48,,18,,60,6,4,,8,8,4,33,71,23,29,0,7,,7,21,5,90,9,235,22,3,33,4,25,49,,5,13,,10,115,0,7,7,6,48,42,,16,,14
French Guiana,5,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,19,0,0,,0,4,0,0,0,0,0,0,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,0,0,0,2
Gabon,18,,0,,0,0,0,0,0,,,0,,0,0,0,,0,0,,0,0,,,,0,0,0,0,0,0,0,,0,3,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
Gambia,246,0,5,,0,15,4,3,0,,6,24,,0,0,4,0,0,4,3,,0,25,3,8,12,0,,0,0,0,,,0,29,9,0,16,,3,4,,4,0,,3,6,0,0,,0,4,26,0,13,0,2
Georgia,514,0,,0,,116,5,,0,3,15,12,,,,9,0,5,,,0,0,8,13,3,7,,5,0,0,5,0,50,0,169,,0,4,,3,13,,3,0,0,,6,0,0,,,5,31,0,,0,4
Germany,3617,29,19,91,13,603,104,32,11,15,365,112,,35,16,139,34,9,17,53,15,7,90,82,92,34,7,62,17,14,36,25,131,26,228,91,4,78,18,52,92,,9,40,6,41,254,0,9,24,9,112,105,8,56,7,39
Ghana,3181,5,5,17,0,119,60,47,16,20,34,146,,4,,160,13,7,7,9,4,,229,165,34,43,,15,0,5,10,6,289,4,703,54,,231,21,9,74,,15,6,0,20,176,0,0,3,3,309,25,3,21,0,30
Gibraltar,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,1200,,,11,,152,7,18,,3,61,11,,0,,117,15,,,,7,,26,107,30,3,,4,0,,3,19,84,0,272,32,0,37,,5,39,,4,12,,,37,0,,4,,24,14,,6,0,10
Grenada,511,0,0,0,0,4,0,,,5,31,9,,,,0,0,0,0,,0,0,22,7,,,0,0,0,0,0,0,28,,340,6,0,,0,0,9,,0,,0,,20,0,3,0,0,9,0,0,0,0,5
Guadeloupe,16,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,,0,0,0,0,,0,3,0,0,0,0,0,0,0,0
Guam,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,8181,11,10,118,26,3859,70,41,3,18,422,115,,8,9,535,20,31,27,13,28,,121,251,17,38,,15,,69,166,7,292,13,472,44,,31,25,56,34,,151,3,10,19,569,0,14,69,0,178,59,0,31,0,57
Guinea,191,0,0,3,0,6,4,0,,5,5,14,,0,0,5,5,,0,0,,,15,16,,6,0,,0,,,0,10,0,31,,,15,0,,8,,,0,0,,5,0,0,0,0,8,6,0,3,0,4
Guinea-Bissau,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0
Guyana,5631,5,,7,0,62,10,50,15,20,508,116,,7,0,20,3,,,8,4,0,135,54,13,103,,8,,,4,,450,,3703,25,0,29,,3,56,,0,5,0,7,72,0,7,0,,54,4,0,8,0,42
Haiti,11552,11,0,11,4,91,14,136,36,9,4900,319,,6,5,111,21,,,20,14,,99,1693,15,12,5,25,0,0,13,22,873,0,2424,39,,38,,5,198,,50,9,0,18,57,0,16,5,,61,14,0,0,0,143
Honduras,4669,7,4,45,9,751,30,16,8,6,861,80,,4,4,140,32,12,16,7,210,,75,151,12,30,8,31,5,12,60,9,322,8,662,77,,34,14,10,47,,10,17,,30,547,0,13,24,,101,34,0,23,0,55
Hong Kong,3871,,0,28,6,1734,30,14,3,0,74,37,,78,,102,7,,11,5,,,70,174,33,26,,27,3,5,36,8,143,4,601,37,0,29,4,23,44,,3,10,0,5,189,0,6,10,,35,124,3,17,,62
Hungary,788,,0,16,,181,17,6,0,,116,12,,3,0,23,5,,3,0,5,0,23,13,14,4,3,8,,,20,6,52,,78,12,0,27,0,5,24,,3,0,0,4,34,0,0,6,,19,16,0,6,0,13
Iceland,62,0,0,,0,15,,0,0,0,8,0,,,0,0,,0,0,0,0,0,,6,0,,0,,0,0,,0,,0,4,0,0,,0,,,,0,,0,,,0,0,0,0,,3,0,,0,0
India,46871,147,9,497,101,10500,359,464,203,29,1197,1389,,18,24,4181,417,127,235,217,152,23,1042,1264,1730,595,99,319,10,126,129,237,5809,45,2935,726,8,1353,127,383,1566,,32,177,11,275,4129,0,28,64,30,1580,978,43,371,6,355
Indonesia,1213,3,3,13,5,558,24,0,5,,28,26,,16,0,23,5,,9,5,7,4,26,18,9,7,,9,,,14,11,26,,66,7,,19,4,17,18,,,,,4,88,0,,4,0,40,47,0,12,0,18
Iran,10557,17,,165,6,6388,86,25,9,13,191,193,,4,9,243,29,9,32,21,18,6,268,142,80,44,5,56,,14,95,12,130,26,395,60,,96,43,68,86,,5,18,3,60,640,0,,48,,345,228,9,39,,70
Iraq,2967,3,0,120,,545,33,16,0,0,30,56,,0,8,277,7,4,5,24,13,,17,33,879,46,0,56,3,99,8,12,13,5,60,7,13,26,4,16,44,,3,,0,109,116,,0,24,0,92,93,,10,0,32
Ireland,1335,4,0,13,0,240,20,16,,4,60,30,,,,79,12,,3,4,3,5,7,172,15,6,,7,,,9,13,78,4,292,17,0,12,0,17,33,,3,7,,,45,0,3,4,,37,24,,10,0,9
Israel,2363,4,,24,,610,25,13,,3,212,22,,11,,102,4,0,3,7,10,0,48,109,31,17,4,22,0,,34,,169,4,505,27,0,58,5,10,40,,5,5,0,7,107,0,4,,0,19,34,0,15,0,26
Italy,2217,3,,37,4,357,19,57,9,9,183,29,,10,0,119,10,,,3,4,4,35,84,59,9,,9,,,23,6,246,5,489,18,0,27,,14,109,,13,8,0,9,76,0,4,5,,41,19,,13,0,24
Jamaica,12314,20,3,21,4,229,18,394,45,45,3038,691,,14,0,215,21,,8,14,16,7,393,353,56,23,11,31,0,3,15,4,913,3,4509,106,,86,6,9,289,,11,18,,23,229,0,6,10,0,169,24,3,41,,159
Japan,1934,,6,29,5,756,34,8,,5,42,37,,209,3,56,8,3,4,14,3,3,25,27,29,15,0,6,,,37,,73,5,182,20,3,17,9,24,20,,0,11,0,6,45,0,18,9,,38,59,,7,0,12
Jordan,2125,15,0,33,4,403,16,11,4,5,99,20,,,,350,25,5,14,14,32,0,21,26,112,17,6,30,0,3,8,,140,3,116,33,0,97,5,9,52,,,7,0,14,186,0,21,,0,66,18,0,47,0,31
Kazakhstan,725,,,10,,129,23,,0,3,18,10,,0,,21,7,,3,3,0,7,10,52,6,27,,5,0,,,8,21,,128,6,0,13,,22,26,,0,,,3,13,0,0,,,22,94,0,6,0,6
Kenya,1396,18,,21,4,185,9,4,13,6,47,70,,5,4,53,13,6,34,5,3,3,67,79,14,93,,26,0,3,,14,100,,48,33,0,32,14,9,36,,5,9,,14,183,0,0,0,,39,46,,6,0,12
Kiribati,,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea,17628,38,60,128,16,6563,214,46,32,13,210,718,,492,6,790,69,17,42,33,26,3,646,154,167,68,11,71,5,5,155,34,1412,10,1800,178,,149,45,168,354,,12,35,,76,733,0,107,32,4,722,809,4,48,5,90
Kuwait,755,,,16,,147,5,5,,0,37,14,,0,0,66,3,,15,,13,0,12,11,46,11,4,6,0,,,,30,,43,20,0,29,7,7,17,,,3,0,12,94,0,4,,0,31,10,,11,0,8
Kyrgyzstan,331,0,,4,0,39,,0,0,,11,5,,0,3,3,,0,,3,0,0,0,21,4,20,0,11,0,,,,6,0,36,3,,6,,11,10,,0,,0,4,3,0,0,4,0,6,94,,5,,1
Laos,3787,13,13,18,47,1143,55,24,,,56,102,,36,12,92,9,41,43,7,25,3,11,62,46,612,0,14,0,21,40,7,12,7,40,113,0,60,10,60,34,,45,21,11,53,150,0,,25,0,33,82,0,428,0,46
Latvia,327,0,0,,0,65,3,,,,15,5,,,0,30,,0,0,,0,,4,15,7,7,0,,,0,,3,24,0,56,,,9,0,6,4,,,,0,0,10,0,0,0,0,9,16,,12,0,1
Lebanon,2779,5,0,34,0,731,23,10,,4,148,35,,,0,71,11,,5,5,18,0,39,229,459,18,,11,0,5,25,28,114,,125,34,0,117,12,20,44,,14,4,0,14,198,0,,4,3,86,30,8,6,0,21
Lesotho,11,0,0,,0,3,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,1815,7,0,16,0,61,6,10,24,11,18,133,,4,0,32,14,11,,3,4,,119,60,25,307,,17,0,,,,165,0,143,55,,42,4,11,213,,84,,0,11,88,0,0,3,,60,12,,9,0,21
Libya,136,0,0,,0,24,4,0,0,0,9,4,,,,14,0,,0,,4,0,0,5,5,3,,,0,0,0,0,3,0,10,3,0,4,3,,,,,0,,,8,0,0,0,0,5,9,,,0,1
Liechtenstein,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,819,0,,6,0,83,25,6,4,0,51,7,,,0,347,8,3,0,,6,,16,23,12,4,0,4,0,,10,,36,,60,8,0,15,0,3,15,,4,5,0,3,13,0,0,5,0,11,9,0,6,0,2
Luxembourg,9,0,0,0,,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,0
Macau,158,0,,,0,79,,,0,0,3,0,,7,0,,0,0,0,0,0,0,3,6,0,,0,0,0,0,,0,,0,28,0,0,0,0,,,,0,0,0,0,,0,0,0,0,,7,0,0,0,7
Macedonia,597,3,3,6,,26,4,25,0,0,16,,,0,,111,35,8,,0,,0,,7,70,0,0,7,0,0,11,,95,,70,0,0,32,,,7,,0,0,0,,6,0,0,0,0,6,,0,28,0,4
Madagascar,26,0,0,0,,9,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,3,0,0,,0,0,0,0,0,0,,0,,0,0,3,0,0,,,0,0,0,0,,0,0,0,0,,,0,0,0,0
Malawi,46,0,0,,0,4,0,0,0,0,,,,0,0,3,6,0,0,0,,,3,0,,,0,3,0,0,,0,,0,,0,0,,0,0,,,0,0,0,0,6,0,0,0,0,4,,0,,,0
Malaysia,1217,8,0,21,5,325,17,4,,4,32,41,,16,,32,10,,8,5,8,0,20,34,11,16,7,9,0,3,19,5,53,,220,13,0,24,8,6,19,,,,,7,102,0,,,0,32,37,,15,,7
Maldives,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Mali,93,0,0,0,0,4,5,,0,,,,,0,0,,4,0,,,0,,9,,,0,0,0,0,0,,0,,0,30,,0,7,0,0,9,,0,0,0,0,,0,0,0,,0,,0,,0,0
Malta,66,0,0,,0,5,,0,0,0,3,,,0,0,,0,0,0,0,3,0,,,11,0,0,0,0,0,0,0,5,0,26,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,,0,0,0,0,1
Marshall Islands,12,0,0,0,0,0,0,0,0,0,,0,,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,2
Martinique,11,0,0,,0,0,0,0,0,0,3,,,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Mauritania,72,0,,0,0,3,,0,0,,3,,,0,0,,,0,0,9,0,0,5,0,,0,0,0,0,0,0,0,,0,9,,0,13,0,0,,,0,0,0,,8,0,0,0,0,5,,0,0,0,1
Mauritius,55,0,0,0,0,12,0,0,,,3,6,,0,0,3,0,0,0,0,0,0,,,,,0,,0,0,0,0,3,0,6,0,0,,0,0,,,0,0,,0,6,0,0,0,0,,0,0,,0,0
Mexico,122258,163,62,5948,473,57865,2466,56,92,14,1702,1557,,107,514,11010,747,547,763,149,125,10,180,151,530,481,58,367,28,720,2840,41,506,923,1020,741,6,339,562,1061,274,,35,111,27,277,21440,0,53,759,5,400,2122,11,897,67,856
Micronesia,41,,,,,4,,0,0,0,0,,,5,0,,0,0,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,0,0,0,0,3,0,4,0,0,4,3,0,0,0,1
Moldova,1068,3,,11,3,320,10,6,0,0,16,24,,,0,28,,3,0,,0,0,6,71,13,49,0,8,0,3,4,0,27,0,103,16,0,14,,27,29,,,3,0,3,22,0,0,4,0,10,208,0,7,0,8
Monaco,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Mongolia,53,,0,,0,9,4,0,0,0,0,0,,,0,4,,0,0,,0,0,0,0,,0,0,,0,0,,,,0,4,0,0,,0,0,0,,0,0,0,0,4,0,0,,0,11,,0,0,0,0
Montserrat,51,0,0,0,0,0,0,3,,0,3,4,,0,0,0,0,0,0,0,0,0,,10,,0,0,0,0,0,0,0,0,0,19,0,0,,0,0,,,0,0,0,0,0,0,4,0,0,0,,0,0,0,0
Morocco,2684,6,,18,3,179,72,42,8,16,250,52,,,0,139,18,7,7,16,7,,62,333,20,26,5,17,0,,17,14,161,3,424,72,3,93,9,13,118,,8,9,0,9,124,0,4,3,,214,23,,20,,29
Mozambique,45,0,0,,,9,,0,0,,8,,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,,4,0,4,0,0,,0,,0,,0,0,0,0,3,0,0,0,0,,0,0,0,0,0
Namibia,22,0,,0,0,4,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,0,,0,0,,0,0,,0,0,,0,0,0,0
Nauru,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
Nepal,638,,,4,,73,39,7,,,7,13,,4,,15,3,4,9,5,3,0,39,29,10,19,0,6,0,15,6,18,26,3,49,11,,11,0,11,10,,0,,,,71,0,,4,3,68,20,0,5,0,4
Netherlands,819,5,,20,,186,9,12,,5,67,21,,9,,15,8,4,,3,,,20,32,27,14,5,3,3,,6,6,32,4,55,14,0,21,4,10,19,,3,6,0,7,55,0,,8,5,25,30,,20,,7
Netherlands Antilles,28,0,0,0,0,,0,0,0,0,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,8,,0,0,0,0,0,,0,0,0,0,,0,3,0,0,,0,0,0,0,1
New Caledonia,6,0,0,0,0,,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,447,,,15,,134,14,4,0,,27,4,,18,,14,,3,,4,,,7,7,4,10,0,3,4,,5,5,13,4,17,4,0,,,12,8,,0,,0,,26,0,,8,,10,25,,6,,6
Nicaragua,8164,8,,53,7,2354,19,13,0,20,3710,102,,9,4,91,40,4,12,10,82,0,117,36,13,27,3,12,0,11,118,,170,8,227,82,0,22,7,14,25,,8,9,3,7,367,0,9,21,0,131,28,,44,0,102
Niger,52,0,0,0,0,6,,0,0,0,0,4,,0,0,0,,0,0,0,0,0,3,0,0,,0,0,0,0,0,0,,0,5,6,0,4,0,0,0,,0,0,0,,,0,0,0,0,,,0,0,0,12
Nigeria,6582,34,3,49,16,613,48,37,39,72,144,501,,5,,427,79,12,20,15,42,,625,196,138,210,13,66,0,22,19,5,404,3,744,97,4,136,42,18,125,,44,12,3,77,1113,0,5,7,5,116,44,3,38,,87
Niue,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,0,,0,0,0,0,0,0,0,0
Norway,105,,0,,,20,0,,0,,11,,,,0,3,,0,,0,,0,,,3,3,0,,0,0,0,0,9,0,6,,,0,0,3,,,0,0,0,0,12,0,0,3,0,,7,0,,0,0
Oman,15,0,0,0,0,,0,,0,0,0,0,,0,0,3,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,,0,0,0,0,0
Pakistan,9147,22,,57,6,1265,44,107,27,12,275,236,,3,,879,61,8,40,31,49,3,319,153,254,99,10,71,0,5,26,16,678,16,1498,116,4,145,31,30,210,,14,17,,40,1459,0,4,12,,529,101,13,73,5,69
Palau,40,0,0,0,0,6,0,0,0,,,,,8,,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,0,0,0,,0,,0,0,0,0,,0,4,0,0,3,5,0,0,0,0
Panama,1617,13,6,26,,186,7,10,5,3,277,74,,9,,44,8,3,8,15,16,5,44,20,12,7,6,15,0,7,17,4,54,4,259,50,,27,9,5,22,,3,8,,11,179,0,18,7,0,48,22,,14,0,23
Papua New Guinea,5,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,1
Paraguay,234,,,,0,26,,,0,,35,6,,0,0,6,0,,3,0,,0,14,0,,0,0,,0,0,,0,21,0,72,,0,3,,,5,,3,0,0,,8,0,0,0,0,10,3,0,0,0,0
Peru,7965,24,14,84,14,1486,105,113,12,23,1547,130,,21,14,142,26,5,29,13,14,4,209,135,24,24,5,24,,13,104,12,1259,11,916,84,,65,27,35,77,,11,14,3,28,357,0,16,87,4,424,70,3,26,4,69
Philippines,38830,60,264,527,45,17753,200,151,68,43,1314,253,,2061,67,2477,184,36,82,75,95,26,548,168,321,213,56,167,22,56,1427,66,1801,56,1557,243,14,287,65,246,273,,36,75,18,141,1873,0,795,72,13,806,1070,17,147,13,387
Poland,9320,7,10,82,5,285,82,260,10,3,293,33,,7,3,4347,33,4,9,9,5,7,47,232,240,30,,20,,7,32,22,970,3,1505,40,,98,4,13,171,,23,13,3,10,96,0,,8,3,36,84,0,65,,43
Portugal,2506,,,4,0,213,,80,0,3,87,12,,0,,5,,,0,0,0,,23,854,,,,0,0,0,7,18,679,,151,8,0,5,,,46,,201,0,0,,14,0,0,3,,26,9,,,0,32
Puerto Rico,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,60,0,0,,0,11,0,0,,0,3,,,0,0,9,,0,5,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,6,,0,,0,,3,,0,0,0,0,6,0,0,,0,,0,0,0,0,1
Romania,3986,4,,151,12,587,28,23,3,3,197,163,,5,12,515,26,11,6,7,14,4,59,74,351,26,8,31,0,,55,26,164,6,367,39,,232,4,119,92,,6,26,4,45,188,0,4,11,5,45,174,5,7,0,38
