,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Dependencies,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
Syria,1799,,0,23,5,486,7,8,,,80,15,,,0,177,18,5,9,9,10,,22,68,98,9,6,10,0,5,12,3,131,,188,18,0,55,13,10,103,,13,5,,4,82,0,,0,0,41,11,8,6,0,16
Taiwan,7486,15,4,71,15,3992,58,29,10,3,110,111,,50,9,211,30,19,24,14,22,0,141,120,101,35,5,73,,7,52,14,379,13,481,47,3,106,11,25,85,,0,7,0,21,541,0,10,27,,105,195,,31,0,49
Tajikistan,109,0,,0,,12,9,0,0,0,,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,3,,0,4,0,38,,0,3,0,6,,,0,0,,0,0,0,0,0,0,3,17,0,0,,0
Tanzania,356,,0,4,,57,,,,,13,22,,,0,8,3,3,3,,,0,20,16,7,12,0,5,0,0,3,,15,0,39,6,0,5,,,10,,0,,0,6,41,0,0,0,0,17,15,,,0,6
Thailand,4438,16,25,47,8,1610,66,15,,3,147,63,,54,10,167,24,16,20,19,25,10,65,134,44,190,12,30,5,6,130,11,61,10,176,57,6,69,19,77,60,,25,9,6,21,259,0,12,15,,138,196,,211,,32
Togo,473,4,0,8,0,16,7,7,,6,16,35,,0,3,33,4,3,,12,0,5,36,3,0,51,0,,0,25,0,,19,0,57,14,3,16,0,,8,,,,0,5,23,0,,9,,22,3,0,3,0,1
Tonga,251,0,,7,0,127,,0,0,,,0,,41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,,0,0,0,0,8,0,0,38,0,0,4,0,0,0,7
Trinidad and Tobago,4514,9,0,15,,107,13,27,17,34,769,142,,8,3,34,8,,6,12,9,,200,144,19,12,,11,0,4,10,4,304,7,1964,39,,23,9,4,125,,6,6,0,9,190,0,34,0,,94,23,,,0,48
Tunisia,299,3,0,3,0,51,6,,3,7,25,,,3,0,9,,0,4,0,,0,11,8,16,8,,3,0,3,5,3,19,0,24,4,0,14,,,12,,0,,0,,11,0,,,0,21,3,0,4,0,2
Turkey,2009,3,0,20,,357,19,28,16,13,116,41,,4,3,86,15,0,5,,6,6,60,78,24,22,5,7,0,4,14,7,279,4,346,28,,34,4,11,48,,10,10,,9,92,0,,7,3,83,38,0,13,,24
Turkmenistan,58,0,0,0,0,9,,0,0,0,0,,,,,,0,0,0,0,0,0,0,4,,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,4,,0,0,0,0,,0,0,,0,4,6,0,4,0,0
Turks and Caicos Islands,14,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Virgin Islands,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,344,0,0,,0,56,6,3,0,0,17,10,,0,0,24,4,0,,,,0,18,47,9,11,0,,0,,0,0,17,,16,4,0,9,,3,5,,,0,0,,44,0,,0,0,9,13,0,0,0,3
Ukraine,8594,6,19,58,7,1636,153,64,9,13,224,99,,5,20,599,54,13,14,34,11,8,122,236,104,173,5,73,5,36,30,21,343,10,1714,79,,402,8,187,452,,23,23,31,34,159,0,0,19,,82,1050,7,66,6,42
United Arab Emirates,253,0,0,7,,34,0,,0,0,8,4,,0,0,26,0,0,0,3,,0,6,3,5,9,0,,0,0,,0,11,0,18,8,,14,,4,11,,,0,0,,50,0,0,0,0,14,5,0,,0,2
United Kingdom,7752,38,15,195,12,1650,165,123,9,43,776,227,,44,28,273,64,21,33,24,34,27,163,256,187,77,12,50,20,8,75,52,366,37,603,157,5,166,24,96,195,,15,55,7,68,563,0,16,48,17,226,224,8,68,7,80
United States,41,0,0,,0,12,,0,0,0,,0,,,0,,0,,0,0,0,0,,,0,0,0,0,0,0,,,,,8,0,0,,0,0,,,0,0,0,,3,0,0,0,0,0,,0,0,0,1
Uruguay,496,0,,6,,60,,4,,4,124,16,,0,0,7,3,0,,0,,0,8,18,,,0,0,0,0,8,7,85,0,65,3,0,4,,0,5,,,4,0,,20,0,,5,0,13,,3,,0,3
Uzbekistan,1148,0,3,21,0,186,20,3,0,0,37,16,,,0,32,,,4,3,0,0,13,31,12,7,,9,,,,0,46,0,498,5,,34,,9,41,,0,3,0,3,18,0,0,,0,27,41,,8,0,5
Vanuatu,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,3575,8,0,35,4,277,51,11,4,6,1413,110,,,6,83,21,5,9,18,24,,42,91,25,22,5,15,,10,14,8,157,9,264,52,0,51,15,12,44,,19,11,,9,361,0,57,33,,60,28,4,17,,45
Vietnam,27921,130,13,423,62,10260,469,144,18,23,860,1078,,207,32,543,132,185,198,135,452,57,305,1172,235,605,81,259,9,192,194,65,345,65,550,417,22,286,208,530,854,,23,72,17,168,3503,0,20,127,41,730,1058,14,94,0,239
Yemen,734,3,,,,160,3,,,,,,,0,0,37,9,0,0,0,,0,5,4,210,3,,3,0,0,0,0,5,0,204,16,0,7,0,,,,0,0,0,3,6,0,0,0,0,20,6,,0,0,9
Zambia,212,,0,9,,26,5,,0,,13,16,,0,0,6,,0,0,0,0,,8,8,4,5,0,,0,,,0,9,,17,4,0,4,,3,9,,0,3,0,4,32,0,0,0,0,,4,0,3,0,1
Zimbabwe,312,,,11,0,44,6,3,,,31,22,,,,9,8,3,,,,,7,17,10,4,0,0,0,,3,5,7,3,17,8,0,7,,,4,,0,3,0,4,41,0,0,3,0,4,4,0,,0,5
Unknown,648,0,0,4,3,58,5,1,0,0,61,27,,0,0,84,4,0,1,10,8,0,8,2,20,7,3,2,0,0,2,0,15,5,19,7,0,25,4,0,5,,0,7,0,7,176,0,6,1,0,6,3,0,6,0,46
