,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Dependencies,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
Albania,3615,,,16,0,60,,178,0,6,322,14,0,,,177,,0,5,5,0,,28,425,462,3,,41,0,,22,9,158,,1098,16,0,75,9,7,239,0,,22,0,14,55,0,0,4,3,54,19,0,37,0,14
Algeria,891,,,5,,133,13,7,0,3,47,16,0,,,41,14,,4,3,4,,22,77,16,7,,4,,0,,,63,,147,16,0,23,,,57,0,,,0,,57,0,0,3,,57,16,0,10,,1
American Samoa,180,0,7,,0,38,,0,0,0,0,,0,28,0,,0,0,0,0,0,0,,0,0,0,,4,0,0,,0,0,0,,,0,0,,,0,0,0,7,0,,7,6,0,15,0,10,38,0,,,0
Andorra,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,166,0,0,7,0,9,0,3,0,0,12,7,0,0,,8,,0,0,0,,0,3,40,,0,0,,0,,0,0,11,,6,7,,0,0,0,11,0,4,0,0,0,17,0,0,3,0,6,,0,0,0,0
Anguilla,30,,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,6,0,0,0,0,0,0,0,0,0,0,0,,0,6,0,0,,0,0,0,0,0
Antigua-Barbuda,390,,0,0,0,5,,3,0,0,58,22,0,0,0,3,0,0,,,0,0,16,23,3,,,,0,0,0,0,24,0,156,4,0,3,,,11,0,,,0,,5,0,30,0,0,4,,0,,0,0
Argentina,3909,7,4,35,3,554,38,54,6,16,1478,59,0,11,8,65,17,7,12,4,12,3,63,80,28,25,4,12,,4,45,6,211,10,318,51,0,30,10,16,55,39,6,21,0,9,206,0,0,62,,131,45,,14,0,10
Armenia,3285,,,10,0,2732,16,4,0,7,32,6,0,0,0,9,0,0,,3,,0,16,56,9,,0,,0,0,41,0,52,,135,7,0,15,4,,24,0,7,5,0,9,32,0,0,10,,17,13,0,,0,1
Aruba,27,0,0,,0,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,3,0,4,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0
Australia,1312,3,7,28,,299,48,27,,6,63,28,,21,5,38,9,8,6,8,4,,25,43,19,17,3,6,9,5,14,7,30,,112,31,,22,8,22,45,0,3,12,,12,89,,0,20,,48,63,4,17,0,6
Austria,241,,0,3,0,49,4,5,,,24,7,0,3,0,5,,0,0,0,0,0,,5,5,,,,0,,3,0,7,,30,10,0,3,0,5,6,0,,3,0,,21,,0,,,7,10,,3,,3
Azerbaijan,958,0,3,8,,372,9,4,,,15,14,0,0,4,20,4,3,,6,,5,12,31,22,6,0,7,,,5,,21,0,197,7,,12,5,11,27,0,,,,,39,0,0,6,,23,32,0,3,,3
Bahamas,647,,0,3,0,19,,,0,,404,56,0,0,0,10,,,,,,0,14,8,4,,,,0,,,,10,0,20,15,0,3,,,4,0,0,3,0,8,20,,0,,0,7,,,0,,5
Bahrain,93,0,0,,0,8,,0,0,0,6,4,,0,0,3,,,0,0,0,0,0,,,3,,,0,0,0,0,8,0,6,3,0,,,,7,0,0,,0,0,12,0,0,,0,8,,0,0,0,1
Bangladesh,8417,27,,71,12,525,19,129,27,18,487,224,0,3,,86,38,3,20,15,15,0,137,113,336,41,15,24,0,5,19,8,540,6,4153,41,,56,22,17,199,0,3,13,,26,447,0,,,,403,38,0,6,,19
Barbados,687,,0,3,0,15,,18,0,,64,27,0,0,0,11,7,0,,0,,0,18,53,,3,,,0,,0,,46,0,330,14,0,6,,0,11,0,,,0,3,12,0,,,,20,3,0,0,0,2
Belarus,1896,4,4,11,,309,40,28,6,0,106,33,0,4,,94,9,3,3,10,4,6,28,98,10,63,,21,10,6,8,3,107,,420,34,,32,8,18,86,0,4,18,,14,32,3,0,8,,50,101,0,25,,4
Belgium,522,,,14,0,90,7,8,,,58,25,0,,0,9,,,0,,,0,18,23,10,5,0,6,,,0,0,26,,45,25,0,15,4,10,16,0,,,0,4,21,,,5,,17,28,,4,0,4
Belize,817,0,0,7,3,297,6,6,,0,53,17,,0,0,86,3,0,5,,4,0,5,7,6,0,,3,0,,14,0,25,,132,9,0,0,5,0,8,,0,9,0,3,68,,0,,,13,,,,,3
Benin,210,0,0,,0,5,4,,0,0,3,6,0,0,0,17,10,,,,0,0,41,9,,8,0,,,9,4,,8,,14,8,,,,0,6,0,0,,0,0,12,,0,0,,17,3,,,0,2
Bermuda,65,,0,0,0,5,0,0,,0,17,5,0,,0,,0,0,0,0,0,0,3,5,,0,0,0,0,0,0,0,,0,4,5,0,,0,0,5,0,,,0,0,,0,0,0,0,0,,0,,0,0
Bhutan,42,0,0,0,0,5,,0,0,0,0,6,0,0,,,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,,0,,0,12,,0,,0,0
Bolivia,2063,4,,9,,147,9,7,4,13,258,7,0,,,24,3,3,7,4,,,129,35,5,4,,5,0,,5,0,56,,116,24,0,7,3,9,11,3,32,10,,,97,,0,20,,950,9,0,4,,11
Bosnia-Herzegovina,4904,,0,195,0,124,42,129,0,,419,280,0,4,59,344,104,260,15,150,8,18,16,48,252,96,,522,0,25,48,66,57,,343,73,40,212,3,48,166,0,0,6,17,82,195,0,0,87,27,95,134,3,65,,19
Botswana,11,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Brazil,9884,26,4,74,10,993,53,378,7,26,2311,323,,48,9,125,40,15,20,20,25,5,141,1847,105,44,4,47,4,14,47,78,815,12,706,130,,68,24,30,139,6,41,65,,48,408,6,,118,8,228,96,6,33,,48
British Virgin Islands,41,,0,0,0,,0,,0,0,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,7,0,0,,0,0,0,0,0,0,0,0,,0,11,0,0,3,0,0,,0,0
Brunei,17,0,0,0,0,5,0,0,0,0,3,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0
Bulgaria,2964,5,,66,5,396,51,29,10,8,217,106,0,12,3,599,24,10,8,17,7,8,71,122,37,25,6,41,,,113,11,120,,221,36,0,41,7,10,96,,9,36,5,12,84,,0,16,,122,94,4,30,,3
Burkina Faso,166,0,0,,0,5,4,0,0,,,4,0,,0,9,,0,0,,0,0,18,,,,0,,0,3,0,0,15,0,43,3,,8,0,,6,0,0,,0,,7,0,0,0,0,8,9,0,5,0,0
Burma,2384,4,,35,,610,14,11,4,4,128,31,0,6,7,38,128,6,12,6,4,,129,40,38,111,5,9,,16,13,,40,,457,72,,47,17,19,31,0,4,11,0,36,125,,0,6,,47,31,3,10,,5
Burundi,209,,0,11,0,10,,7,,0,3,17,0,0,3,4,3,5,0,8,,10,6,4,,,4,0,0,0,,,,,37,,0,7,0,0,4,0,,,0,5,30,,0,,,7,,0,0,0,0
Cambodia,6189,15,,42,9,3527,38,33,,,87,82,0,5,,53,16,8,19,14,13,27,43,426,34,183,10,15,0,3,28,5,21,,67,58,,72,15,44,272,0,64,13,3,32,285,0,0,24,0,107,339,,23,,5
Cameroon,2459,17,3,31,8,128,17,6,29,35,51,151,0,0,0,95,8,6,16,7,9,3,704,129,25,97,4,24,0,7,10,7,50,6,81,38,,67,26,4,42,,0,35,,12,288,,0,,,133,13,9,12,,7
Canada,9077,70,22,296,9,1320,224,128,22,27,961,261,0,81,46,266,95,39,47,48,38,51,146,278,347,140,18,61,40,18,106,93,243,36,571,274,26,211,40,141,224,,20,113,10,100,660,6,,114,60,221,572,11,82,12,29
Cape Verde,1037,0,0,0,,5,0,32,0,0,18,,,0,0,0,0,0,0,0,0,,4,762,0,0,0,0,0,0,,0,10,0,13,,0,0,,0,,0,164,,0,0,,0,0,0,0,5,0,,0,0,8
Cayman Islands,29,0,0,0,,3,0,,0,0,8,3,0,0,0,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,3,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,56,0,0,,0,5,0,0,0,0,,,0,0,0,,0,0,0,,0,0,6,3,,,0,0,0,0,0,0,0,0,4,,0,5,0,,5,0,0,0,0,0,8,0,0,0,0,4,3,0,,0,1
Chad,69,0,,,0,,0,,0,0,,0,0,0,0,,13,0,0,0,0,,7,0,0,0,0,,0,0,0,0,6,0,12,,0,,0,0,,0,0,0,0,,7,0,0,,0,4,,0,0,0,0
Chile,1586,5,0,22,,208,21,28,,8,402,33,0,4,,29,,3,4,8,5,,48,49,5,11,,6,4,4,12,,101,,155,38,,17,4,11,29,9,5,5,0,7,90,,0,49,,84,29,,8,,5
China,31868,73,26,214,48,9342,240,278,62,39,648,439,33,205,37,1013,161,76,100,75,71,34,611,1291,323,252,62,153,,29,294,48,951,55,8890,376,13,430,122,316,865,34,42,136,13,167,1292,18,,113,30,634,799,30,157,10,84
Colombia,23972,46,16,108,19,1082,92,391,26,45,10845,740,,18,14,315,65,18,44,41,64,5,274,633,40,69,10,62,6,30,69,59,2520,19,2473,556,5,101,65,33,294,109,192,279,5,111,1121,21,,98,4,453,120,11,45,,85
Comoros,7,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Congo DR,1173,7,,28,,67,28,21,0,0,9,70,0,0,5,54,10,15,4,31,,14,72,60,20,17,0,18,0,7,3,12,6,,77,133,,36,5,9,14,0,4,3,6,14,196,0,0,13,9,49,9,0,4,,6
Congo R,381,0,0,16,0,30,7,3,,4,7,16,0,0,3,17,,3,,6,,5,26,6,5,5,0,11,0,,3,0,8,,31,26,0,14,5,5,8,0,,3,0,8,46,0,0,3,3,27,3,0,,0,6
Cook Islands,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,1597,5,0,10,,158,19,29,4,,375,47,0,4,,34,14,3,7,3,7,0,32,32,4,13,5,6,,,17,3,273,4,119,81,0,25,6,7,33,11,,24,,16,89,0,0,8,0,31,13,,5,,7
Cote d'Ivoire,868,,,4,,50,16,3,11,8,19,42,0,,,30,14,3,,0,,,115,26,17,11,0,6,0,,5,,39,,208,24,,17,8,0,24,0,5,7,3,9,42,,0,3,0,49,20,,11,0,2
Croatia,725,,0,28,0,44,13,4,4,4,85,24,0,0,0,50,23,8,5,3,,3,11,16,14,8,,17,,3,20,11,29,,73,9,,54,,10,16,0,,,,10,30,0,0,12,4,22,12,0,32,0,2
Cuba,31244,19,9,147,4,297,29,22,7,5,27157,126,0,,5,102,17,3,18,258,66,0,33,33,85,14,6,41,0,31,312,4,692,63,345,96,,22,23,67,138,125,12,29,3,62,438,8,0,14,3,125,40,,13,0,71
Cyprus,92,,0,,0,12,4,4,,0,3,,0,0,0,,,0,0,0,,0,7,5,,,0,0,0,0,0,0,7,0,19,0,0,0,0,,,0,,,0,,,0,0,0,0,7,,0,0,0,1
Czech Republic,477,7,,6,0,69,15,6,0,3,73,14,0,3,0,56,4,,,,,,9,12,11,3,3,6,0,,10,,18,0,35,11,0,7,,4,12,0,0,10,,,14,0,,3,0,17,16,0,,,0
Czechoslovakia,291,3,,6,,45,5,,,,49,10,0,,0,17,4,0,3,,0,0,10,10,,,,3,0,0,,0,10,0,21,10,0,3,,5,11,0,0,4,,6,11,0,,4,,14,6,0,,0,1
Denmark,133,,0,3,,34,,,0,0,9,,0,0,0,,,,0,0,,0,5,3,,3,0,0,,0,,0,8,,,4,0,,3,,4,0,0,,0,,9,0,0,3,0,9,8,0,,0,0
Djibouti,26,0,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,3,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,,4,0,0,0,0
Dominica,597,0,0,,0,8,3,15,,,80,19,0,0,0,7,3,,,3,3,0,12,14,8,,0,,0,0,0,0,44,,139,6,0,,,0,15,,,9,0,5,32,,131,0,0,10,,,0,0,9
Dominican Republic,33351,14,36,29,4,97,21,380,26,59,3082,182,0,5,,69,28,5,7,20,67,3,185,2621,74,22,8,28,0,,25,101,5355,4,15638,250,,119,22,5,1644,1513,847,62,0,28,177,20,119,25,,155,20,5,42,0,96
East Timor,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,8783,10,,30,6,350,19,396,11,8,1265,90,0,5,0,235,15,9,12,13,13,3,98,133,6,82,3,19,,5,35,11,1816,6,3109,167,0,29,16,18,161,11,14,47,0,30,171,,0,65,,118,46,,19,0,49
Egypt,6191,11,,36,7,1007,11,47,15,10,313,71,0,3,3,153,23,13,13,11,22,,90,195,108,61,4,21,,17,13,10,1216,3,887,134,,134,9,29,207,0,10,41,0,447,255,0,0,,,373,86,6,15,,43
El Salvador,16685,21,9,148,132,5874,112,47,18,176,668,252,,6,12,139,53,58,53,20,26,6,1063,603,25,90,9,47,0,61,306,6,578,18,1137,339,,28,28,60,69,10,31,34,15,69,2303,9,0,121,,1558,140,12,18,,62
Equatorial Guinea,19,0,0,4,0,,0,4,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Eritrea,1059,,0,17,0,176,48,0,3,28,23,50,0,0,0,35,19,4,3,,,0,61,24,7,55,0,10,0,,22,0,12,0,23,20,0,32,3,17,19,0,4,,3,19,90,0,0,,0,111,106,,,0,3
Estonia,234,0,,0,0,30,3,,0,0,46,5,0,,0,15,0,,0,,0,0,7,9,,8,0,3,0,0,,,4,0,36,3,0,4,0,3,4,0,4,4,0,5,3,0,0,0,0,7,16,0,3,0,0
Ethiopia,8803,7,4,64,0,812,381,17,11,403,106,493,0,,8,151,34,36,68,13,20,9,811,202,43,906,5,103,,35,325,,75,,144,129,3,267,20,101,128,0,3,16,70,188,601,,0,17,4,1240,653,12,13,0,43
Fiji,1134,0,0,9,,891,,3,0,0,7,4,0,7,,8,0,0,6,0,0,0,,,,,0,4,,,8,0,4,,5,4,0,,3,46,3,0,0,,0,0,19,,0,4,0,3,76,0,0,0,1
Finland,329,,0,7,0,60,,3,0,6,53,15,0,,0,17,,4,4,,,3,3,11,6,5,0,3,3,0,0,0,12,0,19,8,0,3,0,4,4,0,0,,,3,33,0,0,0,,7,17,0,3,0,0
France,2358,4,,29,0,584,56,31,3,27,276,66,,16,0,56,13,3,3,4,15,,68,82,33,32,6,9,,,18,6,96,14,294,38,0,24,3,20,50,,10,14,0,11,126,0,7,11,6,89,76,0,9,3,8
French Polynesia,15,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0
Gabon,80,,0,0,0,,,,0,,3,9,0,0,3,3,0,0,,0,,,14,4,,0,0,,0,4,0,0,,,7,,0,,0,0,4,0,,0,0,0,5,0,0,0,,0,,,0,0,1
Gambia,556,,5,6,0,15,4,,,0,4,62,0,0,0,5,3,,6,7,0,0,47,10,8,18,,3,0,,0,0,16,0,121,32,0,19,,,10,0,14,9,0,19,15,,0,,0,18,48,0,15,0,2
Georgia,1271,0,0,7,0,229,11,12,,5,31,46,0,0,7,31,,3,0,9,,0,30,13,7,4,0,16,0,,7,,100,4,426,13,0,43,,10,99,0,,4,,7,11,0,0,,0,27,41,0,,0,3
Germany,4192,32,19,107,16,702,135,54,11,23,395,142,3,31,15,125,42,20,31,34,21,13,88,124,110,46,6,51,15,6,39,18,138,32,281,112,3,81,30,49,111,3,14,63,4,48,278,,,23,12,146,155,12,57,3,60
Ghana,5344,5,3,38,3,153,67,98,36,20,79,255,0,,,290,15,14,16,21,6,0,389,345,37,87,8,31,,8,19,3,469,8,991,130,,324,48,15,121,0,24,61,,63,253,7,,13,5,657,43,3,15,,37
Gibraltar,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
Greece,867,,3,6,0,82,4,27,3,3,66,13,0,,,53,8,,0,3,11,4,26,75,18,7,0,3,0,,9,9,63,3,186,27,0,17,0,,33,,5,4,0,3,17,0,0,6,,30,15,,9,0,2
Greenland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
Grenada,683,0,0,0,0,10,,4,0,,41,13,0,,0,5,,0,0,0,,0,26,8,,0,0,,0,0,4,0,23,0,476,5,0,,,,8,0,,,0,,24,0,3,,0,9,,0,,0,0
Guam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,8797,30,6,118,29,3402,61,114,12,25,675,176,0,8,6,307,52,43,34,23,33,4,225,345,22,40,12,28,,70,149,4,407,22,506,129,0,47,41,91,75,4,238,28,12,69,545,4,0,68,0,347,70,0,12,,26
Guinea,787,,,3,,9,12,10,6,6,8,54,0,,0,13,22,,,,,0,76,12,12,23,3,4,0,0,,0,31,0,268,7,,37,,0,44,0,10,,0,30,18,0,0,,0,35,8,0,,0,3
Guinea-Bissau,30,0,0,0,0,3,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,,4,,0,0,0,0,0,0,0,,0,3,,0,,0,,0,0,6,0,0,0,0,0,0,0,0,,,0,0,0,0
Guyana,6201,8,0,12,0,50,4,110,15,12,593,154,,3,,35,6,,,4,5,0,172,41,5,110,,5,0,,3,,516,0,3990,34,0,23,13,,68,0,3,21,0,11,71,5,5,5,,49,13,0,5,0,9
Haiti,19114,7,,16,0,97,13,225,55,10,12212,279,0,4,3,84,19,,6,20,31,4,128,1429,13,9,4,29,0,6,9,17,1068,3,2436,65,0,38,17,11,303,12,68,37,3,29,72,20,34,10,,71,9,5,3,0,67
Honduras,5294,25,3,36,14,607,23,43,3,18,1268,93,,4,5,103,22,9,13,16,186,4,108,122,21,30,11,25,0,13,43,5,378,8,651,159,3,24,26,19,60,9,11,45,6,51,558,,,22,3,290,42,,21,0,30
Hong Kong,1980,4,,29,0,810,14,17,,,50,27,,30,0,50,14,4,3,,4,3,35,85,26,12,,9,0,0,19,4,65,,281,22,0,22,3,9,28,,3,9,,5,119,0,3,15,,36,85,0,11,0,1
Hungary,1014,4,4,19,3,143,19,33,,,210,12,0,8,,17,7,,,3,,4,14,19,5,11,,8,,0,31,,72,,144,18,,24,5,12,25,0,,15,0,,35,0,0,10,3,29,17,0,5,,7
Iceland,97,,0,,0,14,,3,0,0,11,0,0,0,0,3,0,3,,0,,0,4,5,,3,0,0,0,0,0,0,4,0,6,4,0,0,,,0,0,0,,,,4,0,0,0,,13,5,0,0,0,1
India,42928,220,10,484,131,8799,232,576,152,43,1512,1524,,15,20,2822,390,128,200,183,144,21,1030,1143,1085,368,102,314,4,81,164,148,5318,68,3044,873,10,943,189,205,1772,0,45,278,5,488,4040,,14,68,28,1812,1162,45,307,9,155
Indonesia,2123,4,3,34,10,864,58,11,,8,39,68,3,15,3,38,7,4,7,5,3,,40,26,21,16,3,8,0,6,17,33,66,,223,9,0,35,9,19,119,0,4,8,,6,115,0,0,11,0,56,72,0,8,0,4
Iran,9627,12,,172,5,5428,85,25,5,14,207,226,,8,16,208,17,4,52,38,13,7,273,124,65,36,9,57,0,6,74,8,120,25,267,68,,87,47,72,83,3,4,51,,76,692,0,0,75,,469,219,17,20,,30
Iraq,3523,8,,131,3,655,31,15,3,3,45,38,0,0,4,197,8,3,10,23,5,5,19,22,1424,24,,63,0,33,14,3,17,12,54,13,,38,9,16,43,0,,17,,129,130,,0,19,,134,42,4,5,0,40
Ireland,1239,,3,14,3,197,17,27,,8,73,22,0,3,,68,5,3,0,11,3,5,17,144,12,9,0,5,3,0,,10,69,,247,31,0,19,,12,46,0,4,8,,9,45,0,0,0,6,27,29,,14,0,1
Israel,2859,3,0,41,3,607,25,20,4,8,331,67,0,7,,117,15,3,3,6,13,,53,88,36,13,,16,0,3,36,4,202,3,684,42,0,53,10,14,71,0,,12,0,11,119,0,0,,,41,46,,13,0,7
Italy,2234,4,,33,,328,17,50,8,15,250,38,,8,,96,11,5,7,3,5,3,47,109,58,14,0,18,3,0,15,7,210,9,420,27,0,37,3,13,98,6,13,7,3,9,60,,0,5,4,72,41,3,14,0,22
Jamaica,15531,37,,39,,235,41,664,58,49,4432,734,0,7,,194,25,3,7,21,18,16,473,398,59,21,24,37,,4,24,19,1017,5,5277,164,,91,50,12,409,0,24,143,,32,262,28,10,5,4,230,29,10,22,0,60
Japan,1663,7,3,33,,548,26,23,0,3,44,25,9,142,,57,7,5,,7,4,0,23,21,22,7,3,7,,4,35,5,65,9,178,17,0,25,4,27,19,0,,7,,7,52,0,,10,,54,87,,7,0,11
Jordan,2436,15,0,27,10,371,12,15,0,,145,21,0,0,,351,26,4,18,10,45,,26,34,122,22,5,32,,5,6,4,154,17,155,60,,153,5,7,72,3,3,9,0,50,223,0,10,7,0,92,22,5,35,0,21
Kazakhstan,1040,8,5,11,,203,17,4,,,60,9,0,,5,28,5,0,,6,,6,22,45,5,24,0,10,,,5,,31,,184,14,0,25,3,35,49,0,,19,0,6,36,0,0,3,,36,89,,8,,6
Kenya,4170,51,,67,6,341,47,23,75,15,78,257,0,4,8,92,60,33,97,21,10,12,202,353,50,332,6,80,0,17,17,23,225,6,98,143,10,117,51,23,89,0,7,54,3,44,558,4,,5,3,127,180,7,19,,17
Kiribati,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
N Korea,19,0,0,0,0,8,0,0,0,0,0,,0,0,0,,0,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Korea,13790,50,36,117,20,4308,216,63,36,13,209,599,57,185,11,539,66,24,56,36,24,10,408,194,139,56,5,58,3,12,127,10,1152,19,1315,217,,114,66,100,372,,24,88,4,68,660,16,4,52,5,1118,585,0,40,,79
Kosovo,510,,,19,0,12,5,17,,0,33,13,0,0,,23,5,8,,9,0,0,5,9,20,,,9,0,,3,,27,0,174,9,0,,4,,16,0,,,,11,22,0,0,3,0,7,,0,18,0,1
Kuwait,820,12,0,11,,107,5,6,0,,48,20,0,0,,53,7,,8,,18,5,13,19,34,10,6,10,,0,4,,43,0,57,29,0,43,11,4,11,,,7,0,18,94,,0,4,0,54,16,,10,0,6
Kyrgyzstan,420,3,9,5,0,47,5,4,0,0,19,3,0,,,9,0,,,,,,7,18,,10,0,10,0,,5,,12,0,82,3,,13,4,18,21,0,0,4,0,6,7,0,0,,0,14,55,3,3,,3
