Origin,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Territories,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Philippines,57011,242,690,842,151,22797,337,300,126,59,2274,423,1027,4399,114,2260,350,127,166,148,232,72,1372,335,524,284,119,341,60,91,1950,74,2352,204,2527,587,42,525,196,363,584,8,61,236,56,257,2475,19,321,164,26,1385,2025,65,226,21
Poland,6863,7,6,43,,291,63,478,9,8,305,59,,7,5,2191,18,9,4,12,9,11,57,184,123,20,,23,4,6,36,10,866,9,1296,56,3,50,11,12,179,3,26,27,0,21,99,,,13,3,70,46,5,60,3
Portugal,821,,,6,0,67,3,41,0,4,46,9,0,,0,4,0,0,,0,,,18,175,7,,0,,,,,9,216,,80,6,0,7,4,,16,0,28,,0,,24,0,0,10,0,12,5,,,0
Qatar,193,3,0,,,20,8,5,0,0,10,5,0,0,0,15,3,0,,,0,0,,4,18,,0,3,0,0,0,0,7,0,9,7,0,4,0,0,8,0,0,0,0,0,28,0,0,0,,19,3,0,5,0
Romania,3882,12,,121,13,505,36,57,20,10,361,154,0,3,7,434,45,6,4,8,20,7,88,104,218,22,,39,4,8,58,23,125,12,411,69,11,102,7,88,107,3,6,42,7,39,158,,0,15,3,114,144,,24,3
Russia,7944,39,43,55,18,1357,172,92,18,29,556,142,,25,26,325,53,37,35,23,42,17,260,354,128,128,27,88,12,21,50,29,374,21,1229,117,4,177,30,115,298,13,9,72,15,74,353,,,40,13,251,435,12,82,5
Rwanda,520,,0,29,0,24,14,7,,4,4,11,0,0,6,15,7,16,0,17,0,19,16,21,14,,0,15,0,4,,16,,,38,15,,25,,7,16,0,3,8,5,21,76,0,0,14,3,13,5,0,,0
Saint Kitts-Nevis,350,5,0,0,0,,,10,,0,59,12,0,0,0,5,0,0,0,0,3,,6,5,0,,0,0,0,0,0,0,9,0,80,9,0,,0,0,7,8,,0,,,12,0,104,,0,5,0,0,0,0
Saint Lucia,785,,0,,3,13,3,44,,,91,32,0,,0,3,8,0,4,0,4,,17,13,,0,,5,0,0,0,0,39,0,306,7,0,0,,,19,0,0,,,,41,0,99,,0,8,4,0,,0
Saint Vincent and the Grenadines,468,0,0,,,4,0,6,,,36,6,0,,0,5,,0,,0,0,0,9,10,4,,0,,0,0,0,0,22,0,306,5,0,,,,15,0,0,0,0,,6,0,8,0,0,8,0,,0,0
Samoa,267,0,28,4,0,68,3,0,0,0,,0,0,60,,0,0,0,,,,0,0,0,0,,0,3,0,0,4,0,0,0,,0,0,,,,,0,0,,0,,3,0,,37,0,,37,0,,0
Sao Tome and Principe,9,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
Saudi Arabia,1396,15,,23,,206,37,13,,8,66,25,,,0,126,13,8,11,5,,8,26,32,57,37,3,16,,5,5,3,54,5,133,26,0,49,7,12,46,0,3,6,,20,124,0,0,3,,92,35,7,11,
Senegal,1424,13,0,7,,49,10,11,4,15,23,93,0,0,,26,33,8,,31,8,0,102,40,46,10,8,15,,,4,0,50,,410,46,0,124,4,8,41,0,45,8,0,23,45,0,,0,,24,15,,13,
Serbia,244,0,3,5,,23,,5,0,,33,,0,,3,38,5,,4,,0,3,9,7,4,0,0,,0,0,3,0,15,0,22,3,0,6,,,6,0,0,,0,,5,0,0,,0,9,7,0,8,0
Serbia and Montenegro,1398,0,,29,,97,18,37,5,6,94,16,0,,6,182,18,6,7,7,6,3,24,31,69,17,0,13,0,,14,,81,,374,20,,26,13,0,30,0,0,3,,14,47,0,0,7,3,31,15,,18,0
Seychelles,15,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,,0,,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0
Sierra Leone,1985,,,26,0,114,11,11,12,23,31,87,0,,,17,5,,0,5,4,0,402,52,19,42,,15,,3,3,,125,,236,67,,93,,6,231,0,4,4,0,5,75,0,0,5,0,203,25,,5,0
Singapore,690,0,,10,0,186,9,9,,,32,10,,10,5,30,9,,,3,4,0,6,22,6,9,,8,0,,6,3,38,4,98,12,0,9,6,9,14,0,4,3,0,0,57,0,0,5,,9,23,,8,0
Slovakia,594,,,4,,66,15,14,3,0,61,7,0,5,0,49,,0,,0,,,14,10,7,5,,7,,,,,110,4,81,13,,15,0,,27,0,3,4,0,6,9,0,0,0,0,12,8,,10,4
Slovenia,69,0,0,,,14,0,,0,,5,,0,0,0,6,0,0,0,0,,0,0,3,,,0,0,0,0,,,5,0,10,,0,0,,0,,0,0,,0,3,,0,,0,0,,3,0,0,0
Solomon Islands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,4451,,14,145,0,157,218,12,0,,6,80,0,0,15,55,7,57,54,64,0,118,17,110,42,1157,0,130,0,239,9,,,,125,25,33,409,0,116,45,0,0,0,31,119,201,0,0,82,51,71,374,0,55,0
South Africa,2649,20,8,64,15,421,68,42,3,11,316,138,,9,15,71,20,16,15,14,9,,77,63,35,28,6,31,6,17,20,4,91,10,180,93,19,55,17,30,73,0,4,21,5,66,200,0,0,49,6,72,64,,28,0
Soviet Union,3687,19,25,32,5,640,80,36,18,12,363,63,,14,10,138,22,17,14,9,21,14,86,128,42,37,9,24,6,8,40,10,213,10,648,46,,63,14,42,141,,10,42,,24,131,0,0,29,8,102,151,12,45,
Spain,1890,6,,20,5,279,36,24,3,10,405,55,0,8,,51,21,5,14,4,15,8,35,75,26,14,,21,,3,6,,98,5,218,49,0,27,8,7,25,34,8,29,,12,128,,0,9,3,29,28,,11,
Sri Lanka,2053,5,,19,5,456,19,47,,3,43,37,0,6,3,50,16,7,8,5,10,0,115,53,19,31,5,10,0,5,30,7,150,,461,24,,37,16,9,37,0,,4,0,6,136,0,0,8,7,67,46,6,12,5
Sudan,2628,14,15,76,,157,99,32,3,12,35,97,0,0,8,70,21,94,14,38,7,21,96,61,64,88,3,50,0,155,11,22,42,,243,106,20,43,,9,132,0,0,6,21,71,182,0,0,47,,266,45,0,25,
Suriname,196,,0,,0,10,0,4,0,0,47,4,0,0,0,0,0,0,0,0,0,0,4,,,4,0,,0,0,,0,10,0,96,,0,,,0,,0,0,0,0,,,0,0,0,0,,0,0,0,0
Swaziland,19,0,,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0
Sweden,979,3,3,18,,218,22,26,3,6,96,31,0,13,,42,3,,,6,5,5,13,28,9,21,,4,,0,13,5,22,,124,37,0,14,,8,27,,,6,,8,49,0,0,11,4,20,30,0,8,3
Switzerland,615,,6,19,4,128,11,13,0,3,66,16,0,10,6,22,3,,0,4,,0,9,16,12,13,0,,,,,,33,5,80,9,,4,0,6,11,,3,6,0,10,28,0,0,7,,15,17,,,
Syria,2785,5,,62,12,773,8,64,3,,163,30,0,,4,273,15,15,4,21,7,10,40,101,163,18,3,23,0,6,8,5,150,7,115,30,,105,22,19,155,,36,8,,14,144,0,,6,4,65,26,13,20,0
Taiwan,6154,16,4,62,13,2785,49,37,14,9,107,116,15,46,10,125,47,16,30,19,19,6,141,142,67,31,10,39,,5,39,11,239,8,544,73,0,74,23,65,94,0,8,25,,27,485,0,0,32,0,111,279,,30,
Tajikistan,382,,,0,3,25,32,,0,,4,9,0,,,11,0,,3,0,,,5,4,,5,0,,,22,3,0,14,3,126,0,0,5,0,5,18,0,0,13,0,0,7,0,0,3,4,30,11,0,,0
Tanzania,1427,15,0,59,,83,23,7,3,3,38,47,0,0,35,28,15,40,35,64,8,,59,48,25,23,0,31,0,,7,8,36,14,74,21,6,67,,16,65,0,19,14,38,25,181,0,0,7,4,72,39,,16,
Thailand,9962,42,39,350,18,1387,330,105,14,14,381,336,7,76,51,325,290,176,114,205,34,24,100,188,149,415,17,89,7,254,133,21,175,11,798,456,5,112,38,143,190,0,13,44,86,116,1125,3,22,125,24,271,273,11,224,6
